Place,fertGrowth,prodGrowth,Food_name,Fertilizer_name
Botswana,0.3193069306930693,-0.06264150943396227,"Edible offal of pigs, fresh, chilled or frozen",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.062022090059473275,Fat of pigs,Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.062118360038565724,"Meat of pig with the bone, fresh or chilled",Nutrient potash K2O (total)
Botswana,0.3193069306930693,0.010474127950530435,"Other meat of mammals, fresh or chilled",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.013848200312989011,Tomatoes,Nutrient potash K2O (total)
Botswana,0.3193069306930693,0.13575318039160658,Cheese from skimmed cow milk,Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.001827022809237953,"Meat of rabbits and hares, fresh or chilled",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.5190877540902331,"Pig fat, rendered",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.8266374999999999,Sweet potatoes,Nutrient potash K2O (total)
Botswana,0.3193069306930693,0.0022205532607334814,Cereals n.e.c.,Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.06576220908674507,"Cream, fresh",Nutrient potash K2O (total)
Botswana,0.3193069306930693,-0.31602595804735656,Tallow,Nutrient potash K2O (total)
Botswana,0.3193069306930693,0.015902259170541576,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Nutrient potash K2O (total)
Brazil,0.28762285012284994,-0.18266892877597554,Apples,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.17184160981191013,Barley,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.2445562671546203,Butter of cow milk,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.3050474640852223,"Buttermilk, dry",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.09101978062798592,Cantaloupes and other melons,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.007575758747512937,"Cattle fat, unrendered",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.15681790006027677,Cottonseed oil,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.007575759837431641,"Edible offal of cattle, fresh, chilled or frozen",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.08006001965056178,"Edible offal of goat, fresh, chilled or frozen",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.09300578205003253,"Edible offal of sheep, fresh, chilled or frozen",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.17044014530708795,Figs,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.0800633066292484,"Goat fat, unrendered",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.09829770902702271,Grapes,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.07601988002817239,"Hen eggs in shell, fresh",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.3724045545880777,Linseed,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.26253872461861966,Maize (corn),Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.007575757575757576,"Meat of cattle with the bone, fresh or chilled",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.020406730997131327,"Meat of chickens, fresh or chilled",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.08006062694875937,"Meat of goat, fresh or chilled",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.09300597051818756,"Meat of sheep, fresh or chilled",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.2418999581246465,Natural honey,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.14814814814814814,Oil of linseed,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.026342836700123558,"Onions and shallots, dry (excluding dehydrated)",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.00712481969443547,Oranges,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.0006197255597848663,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.03432226881785328,"Other vegetables, fresh n.e.c.",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.08081401438049571,Peaches and nectarines,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.22460001009438246,Pears,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.006448458856949927,Potatoes,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.007575757575757576,Raw hides and skins of cattle,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.08005970630950461,Raw hides and skins of goats or kids,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.09300578822173437,Raw hides and skins of sheep or lambs,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.04154689737633108,Raw milk of cattle,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.07182991081069895,Raw milk of goats,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.42,Raw silk (not thrown),Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.06075338495980662,Rice,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.09300658975837543,"Sheep fat, unrendered",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.08026933466963879,"Shorn wool, greasy, including fleece-washed shorn wool",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.10238676608252213,Silk-worm cocoons suitable for reeling,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.012973190766134686,Skim milk of cows,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.03314746661612069,Soya beans,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.011388836669146416,Sugar cane,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.4142280970325012,Sunflower seed,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.023931896592466563,"Sunflower-seed oil, crude",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.41948917268184344,"Walnuts, in shell",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.026774943504927137,Watermelons,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.15995707627171327,Wheat,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.007575757575757576,"Beef and Buffalo Meat, primary",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.2445562671546203,Butter and Ghee,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.21620996782461807,"Cereals, primary",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.016337398805249693,Cheese (All Kinds),Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.00001440115618721117,"Citrus Fruit, Total",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.07483162466505543,Eggs Primary,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.0005409484311800767,Fruit Primary,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.018383157587399723,"Meat, Poultry",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.03143094541787122,"Meat, Total",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.04178095033488968,"Milk, Total",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.03998022297864843,"Oilcrops, Cake Equivalent",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.04754785484535735,"Oilcrops, Oil Equivalent",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.042781297910361796,"Pulses, Total",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.02009416297533379,"Roots and Tubers, Total",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.08950061810325262,Sheep and Goat Meat,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.3050474640852223,"Skim Milk & Buttermilk, Dry",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.011388836669146416,Sugar Crops Primary,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.03306625085642946,"Treenuts, Total",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.031109324714995765,Vegetables Primary,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.04110905185050568,"Beans, dry",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.1548286200910054,"Beer of barley, malted",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.01727928440851552,Cheese from whole cow milk,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.13447768996439732,"Edible offal of pigs, fresh, chilled or frozen",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.049677815280760936,"Edible offals of horses and other equines,  fresh, chilled or frozen",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.014962593516209476,"Eggs from other birds in shell, fresh, n.e.c.",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.1344777059027093,Fat of pigs,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.03347280334728033,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.0,Groundnut oil,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.049677005006873866,"Horse meat, fresh or chilled",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.05414497300875026,Lemons and limes,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.0464272387775167,Margarine and shortening,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.13447771120066196,"Meat of pig with the bone, fresh or chilled",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.11878620689655173,"Meat of turkeys, fresh or chilled",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.0009330059472178853,Oats,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.0671785028790787,Quinces,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.1164276244425696,Rye,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.21063324852848092,Sorghum,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.12896303083432378,Soya bean oil,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.21803561491374512,Strawberries,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.03714373096710571,"Tangerines, mandarins, clementines",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.0896319543453967,Tomatoes,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.07075077489447683,Unmanufactured tobacco,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.16417352855380932,Wine,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.01935766458097534,Bananas,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.012640174077966478,Cheese from skimmed cow milk,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.15582308500667444,"Groundnuts, excluding shelled",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.0018136421675870576,"Meat of rabbits and hares, fresh or chilled",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.1375862327711554,"Other tropical fruits, n.e.c.",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.10487024528972627,"Peas, dry",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.02619448778279117,Pomelos and grapefruits,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.12244897959183673,Rape or colza seed,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.08571428571428572,"Rapeseed or canola oil, crude",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.15917862742733085,Triticale,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.13075786380553567,Avocados,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.009996650753012976,Beeswax,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.014605406475888701,"Cashew nuts, in shell",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.017922810235606174,"Cassava, fresh",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.1271195647632021,Cocoa beans,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.04306267097771882,"Coffee, green",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.11302132776906386,"Mangoes, guavas and mangosteens",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.2727272727272727,Oil of palm kernel,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.2747907563884308,Oil palm fruit,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.1111111111111111,Palm kernels,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.12799842705465986,"Pig fat, rendered",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.0739290808379813,Pineapples,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.03784233566079375,"Sisal, raw",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.14628475033738192,Sweet potatoes,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.0049919315923807606,Yams,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.011802068691737973,"Cream, fresh",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.034507372305858035,Maté leaves,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.3642887671985348,"Meat of ducks, fresh or chilled",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.005141484318177511,"Other fibre crops, raw, n.e.c.",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.07307317647058825,"Other oil seeds, n.e.c.",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.15882735557117797,Papayas,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.01869504858861638,Tallow,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.03318903318903319,Tea leaves,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.1346153846153846,Tung nuts,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.008547008547008548,Whole milk powder,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.01740064937676631,"Whole milk, condensed",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.02444323737099405,"Whole milk, evaporated",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.017406731336650976,Evaporated & Condensed Milk,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.20297569768206505,Coconut oil,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.011641762513142384,Persimmons,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.01949983223395607,Buckwheat,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.03781657712970069,"Coconuts, in shell",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.12970853758067666,Natural rubber in primary forms,Nutrient nitrogen N (total)
Brazil,0.28762285012284994,0.12915256238683775,"Pepper (Piper spp.), raw",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.030787240269242025,"Brazil nuts, in shell",Nutrient nitrogen N (total)
Brazil,0.28762285012284994,-0.004355435114620987,Cashewapple,Nutrient nitrogen N (total)
Brazil,0.41763023747357936,-0.18266892877597554,Apples,Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,0.17184160981191013,Barley,Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,0.2445562671546203,Butter of cow milk,Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,-0.3050474640852223,"Buttermilk, dry",Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,0.09101978062798592,Cantaloupes and other melons,Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,0.007575758747512937,"Cattle fat, unrendered",Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,0.15681790006027677,Cottonseed oil,Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,0.007575759837431641,"Edible offal of cattle, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,0.08006001965056178,"Edible offal of goat, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,0.09300578205003253,"Edible offal of sheep, fresh, chilled or frozen",Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,-0.17044014530708795,Figs,Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,0.0800633066292484,"Goat fat, unrendered",Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,-0.09829770902702271,Grapes,Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,0.07601988002817239,"Hen eggs in shell, fresh",Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,-0.3724045545880777,Linseed,Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,0.26253872461861966,Maize (corn),Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,0.007575757575757576,"Meat of cattle with the bone, fresh or chilled",Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,0.020406730997131327,"Meat of chickens, fresh or chilled",Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,0.08006062694875937,"Meat of goat, fresh or chilled",Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,0.09300597051818756,"Meat of sheep, fresh or chilled",Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,0.4049586776859504,Molasses,Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,0.2418999581246465,Natural honey,Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,-0.14814814814814814,Oil of linseed,Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,-0.026342836700123558,"Onions and shallots, dry (excluding dehydrated)",Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,-0.00712481969443547,Oranges,Nutrient phosphate P2O5 (total)
Brazil,0.41763023747357936,-0.0006197255597848663,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",Nutrient phosphate P2O5 (total)
